La ciudad uruguaya de Minas (sur) amaneció el domingo con olor a brasas. En unas parrillas gigantes, más de un centenar de cocineros asaron por horas 16.510 kilos de carne sobre 60.000 kilos de leña, con lo que registraron un Récord Guinness.

"Llevamos trabajando en esto desde octubre", explicó a la AFP Robert Bayarres, el capataz general. "Y tenemos 4.000 kilos de ensalada rusa. Si lo llego a saber nos presentábamos al Guinness de la rusa también, pero no nos dio tiempo", añade con buen humor.

El récord parrillero lo ostentaba Argentina, pero este domingo Uruguay consiguió arrebatárselo asando 16.510 kilos de carne bajo la atenta vigilancia de cocineros, carniceros, escribanos y expertos, ansiosos por saber si se lograría un nuevo "Récord Guinness del asado con cuero más grande del mundo".
Uruguay conquistó esa marca por primera vez en 2008, pero en 2011 Argentina se la arrebató, acentuando una rivalidad entre los vecinos del Río de la Plata por ver cuál país hace el mejor asado, una referencia gastronómica en ambos países.

"Esto no es por el récord Guinness, es para ganarle a los argentinos", dice muy serio Raúl, uno de los cocineros. Uruguay es uno de los principales exportadores mundiales de carne, con un rodeo vacuno que triplica a su población de casi 3,5 millones de habitantes.

Cocineros desvelados

En el parque Rodó de esta ciudad de 40.000 habitantes, casi dos centenares de personas trabajaron toda la noche para deshuesar, pesar y colocar en las parrillas piezas y cortes de más de cien vacas. El sábado cuando cayó el sol pesaron la carne cruda, empezaron a encender la leña y a medianoche pusieron toda la carne en el asador.

Desvelados, los cocineros vigilaron las brasas y se turnaron descansos para comer un poco de pizza regada de cerveza.

"Hay que vigilar la carne. Aunque cada uno tiene sus gustos, tiene que quedar bien hecha y con todo su sabor", señaló Wilson, otro de los parrilleros. Algunos de ellos recorrieron varios kilómetros para participar en este acontecimiento, y pasar una noche en vela es algo que viven con satisfacción.

"Llevamos toda la noche con este fuego. Queríamos hacerlo sólo con la llama pero el viento cambió y tuvimos que poner brasas para que aguantara", cuenta orgulloso Wilson.

La balanza a favor

Tras 14 horas de parrilla en las que las presas menguaron su peso por la pérdida de sangre y agua, la carne se volvió a ser pesada el domingo ante la expectación popular, pues los argentinos tenían una marca de 9.160 kilos de carne asada.

Para ello se pesó con una balanza de última generación, una White Bird 30, que cumple con la estricta normativa internacional de gestión de calidad. "Es una pesa buenísima", cuenta Ariel Martínez, uno de los organizadores y responsable de la máquina.

"Solo pesa carne y cumple con todas las normativas. Espero que la balanza se incline a nuestro favor", expresa.

La escribana Consuelo Urruela, cuaderno en mano, anotó cuidadosamente la cantidad de cada montaña de carne que se pesaba. "Es la primera vez que hago un trabajo así", comenta a la AFP.

"He hecho muchas cosas, pero pesar toneladas de carne no lo había hecho nunca", señala la escribana sin levantar la atención de su labor.